,customer_id,churn_risk_score
0,fffe4300490044003600300030003800,3.0
1,fffe43004900440032003100300035003700,5.0
2,fffe4300490044003100390032003600,1.0
3,fffe43004900440036003000330031003600,3.0
4,fffe43004900440031003900350030003600,3.0
5,fffe43004900440036003300320035003300,2.0
6,fffe43004900440031003100360037003900,2.0
7,fffe4300490044003800300035003800,1.0
8,fffe43004900440033003300330032003200,1.0
9,fffe43004900440032003000340038003300,5.0
10,fffe43004900440035003200390031003400,3.0
11,fffe4300490044003500380036003900,5.0
12,fffe43004900440032003600350039003300,5.0
13,fffe43004900440033003700320038003200,5.0
14,fffe43004900440033003600310031003900,2.0
15,fffe4300490044003100300039003400,1.0
16,fffe43004900440032003400320030003600,4.0
17,fffe4300490044003200380034003700,4.0
18,fffe43004900440034003200330033003200,4.0
19,fffe4300490044003700340034003400,3.0
20,fffe43004900440035003000380032003400,1.0
21,fffe43004900440035003800300036003400,5.0
22,fffe43004900440034003800300030003400,1.0
23,fffe43004900440033003900360031003500,1.0
24,fffe43004900440035003200360038003600,3.0
25,fffe43004900440032003600310034003300,2.0
26,fffe43004900440034003400380037003600,1.0
27,fffe43004900440032003700370033003400,1.0
28,fffe43004900440033003900310035003500,4.0
29,fffe43004900440035003800330038003500,1.0
30,fffe43004900440033003300310034003000,3.0
31,fffe43004900440035003700370038003600,4.0
32,fffe43004900440032003200350033003200,4.0
33,fffe43004900440032003200360039003000,4.0
34,fffe43004900440032003900370032003900,2.0
35,fffe43004900440033003300300035003500,1.0
36,fffe43004900440034003100390036003500,2.0
37,fffe43004900440033003100300031003300,4.0
38,fffe43004900440034003800390032003200,1.0
39,fffe43004900440035003800380039003700,3.0
40,fffe4300490044003900300031003500,1.0
41,fffe43004900440033003000360031003100,3.0
42,fffe43004900440035003400340032003500,1.0
43,fffe4300490044003300310034003000,2.0
44,fffe43004900440032003800320037003300,4.0
45,fffe43004900440031003700390032003100,4.0
46,fffe43004900440033003000380036003300,2.0
47,fffe43004900440034003400300032003800,2.0
48,fffe43004900440033003500310035003600,5.0
49,fffe43004900440033003800370031003800,5.0
50,fffe43004900440032003700380035003200,2.0
51,fffe43004900440035003200350035003900,3.0
52,fffe43004900440031003200330031003500,2.0
53,fffe43004900440035003700390030003000,3.0
54,fffe43004900440035003200330039003300,2.0
55,fffe43004900440031003300370038003600,3.0
56,fffe43004900440032003000370036003500,4.0
57,fffe43004900440036003100340031003200,2.0
58,fffe43004900440036003100320031003500,1.0
59,fffe43004900440035003300380039003800,2.0
60,fffe43004900440032003900380032003200,1.0
61,fffe4300490044003600310037003500,5.0
62,fffe43004900440034003300370037003900,5.0
63,fffe43004900440036003100360034003700,3.0
64,fffe43004900440031003300350036003900,4.0
65,fffe4300490044003800320038003900,4.0
66,fffe43004900440036003000340037003500,4.0
67,fffe43004900440031003700330037003700,4.0
68,fffe43004900440031003700350038003600,4.0
69,fffe4300490044003500360032003300,1.0
70,fffe43004900440034003700390034003800,2.0
71,fffe43004900440035003600370037003700,5.0
72,fffe43004900440034003300320038003400,5.0
73,fffe43004900440033003200360036003700,4.0
74,fffe4300490044003600360035003500,1.0
75,fffe43004900440031003000380030003600,3.0
76,fffe43004900440035003900310038003800,3.0
77,fffe43004900440035003500340035003800,3.0
78,fffe430049004400320030003200,5.0
79,fffe4300490044003200300030003500,4.0
80,fffe43004900440034003200320039003100,1.0
81,fffe43004900440034003500340034003700,2.0
82,fffe43004900440033003500390038003700,5.0
83,fffe43004900440031003900350034003100,5.0
84,fffe43004900440034003300380038003400,1.0
85,fffe43004900440035003500320032003000,4.0
86,fffe4300490044003800370035003000,5.0
87,fffe43004900440035003300340037003400,3.0
88,fffe43004900440036003000360031003000,5.0
89,fffe43004900440032003200360039003100,3.0
90,fffe43004900440032003900330030003500,5.0
91,fffe43004900440034003100330032003800,1.0
92,fffe43004900440035003100390039003900,1.0
93,fffe43004900440032003600390031003200,5.0
94,fffe43004900440035003500310037003800,1.0
95,fffe43004900440031003900340032003700,4.0
96,fffe43004900440034003900360039003100,2.0
97,fffe43004900440031003600360035003600,4.0
98,fffe4300490044003700350032003900,3.0
99,fffe43004900440036003100310034003400,3.0
100,fffe43004900440036003300370038003900,3.0
101,fffe430049004400380032003800,4.0
102,fffe43004900440031003000340037003100,1.0
103,fffe43004900440032003900340033003400,2.0
104,fffe43004900440031003400320035003200,5.0
105,fffe43004900440035003200300037003200,3.0
106,fffe43004900440032003100350039003600,5.0
107,fffe43004900440032003900310038003900,5.0
108,fffe4300490044003400360036003800,5.0
109,fffe4300490044003500350035003600,4.0
110,fffe43004900440034003200320032003900,4.0
111,fffe43004900440032003900320039003500,5.0
112,fffe43004900440031003000350032003400,5.0
113,fffe43004900440034003500370032003600,3.0
114,fffe43004900440034003800380031003700,3.0
115,fffe43004900440031003100390030003600,1.0
116,fffe43004900440032003100350031003700,4.0
117,fffe43004900440033003500320032003800,1.0
118,fffe43004900440034003300330033003500,5.0
119,fffe43004900440035003000380035003100,3.0
120,fffe43004900440033003000380038003800,4.0
121,fffe43004900440031003800310037003400,2.0
122,fffe43004900440033003700330038003900,3.0
123,fffe4300490044003700390035003600,5.0
124,fffe43004900440034003200330034003300,5.0
125,fffe43004900440033003100330037003500,1.0
126,fffe43004900440031003400340038003900,4.0
127,fffe43004900440031003500340038003200,1.0
128,fffe43004900440035003100340035003600,4.0
129,fffe43004900440031003500310037003100,3.0
130,fffe43004900440032003800340036003700,4.0
131,fffe43004900440033003100330031003800,1.0
132,fffe4300490044003800360039003000,1.0
133,fffe43004900440034003900370036003600,5.0
134,fffe43004900440034003600320035003100,5.0
135,fffe4300490044003500390031003900,3.0
136,fffe43004900440033003800330039003500,1.0
137,fffe43004900440034003600300036003500,2.0
138,fffe43004900440034003800350037003600,1.0
139,fffe43004900440034003800350030003800,2.0
140,fffe43004900440031003600370032003000,3.0
141,fffe43004900440031003100390038003500,3.0
142,fffe43004900440033003400390039003500,5.0
143,fffe43004900440034003700350039003700,1.0
144,fffe43004900440033003300300036003600,1.0
145,fffe4300490044003800350036003200,4.0
146,fffe43004900440031003400300031003000,3.0
147,fffe43004900440031003100330038003300,1.0
148,fffe43004900440032003000390033003700,4.0
149,fffe43004900440032003700370032003400,5.0
150,fffe43004900440032003000350037003100,4.0
151,fffe43004900440034003800320032003500,1.0
152,fffe43004900440034003000330030003100,5.0
153,fffe43004900440031003100370036003600,2.0
154,fffe43004900440034003900300031003800,2.0
155,fffe43004900440034003600370035003600,1.0
156,fffe4300490044003400320037003600,2.0
157,fffe43004900440035003100360037003500,1.0
158,fffe43004900440031003500340033003500,2.0
159,fffe43004900440034003200320038003000,2.0
160,fffe4300490044003300350035003900,1.0
161,fffe43004900440035003700350035003200,3.0
162,fffe43004900440033003700370038003500,3.0
163,fffe43004900440036003300340038003900,1.0
164,fffe43004900440035003300360034003900,5.0
165,fffe43004900440031003100310031003200,2.0
166,fffe43004900440033003500380038003500,3.0
167,fffe43004900440033003600350035003300,3.0
168,fffe4300490044003500390034003900,4.0
169,fffe43004900440032003900340036003200,4.0
170,fffe43004900440033003400330035003100,2.0
171,fffe43004900440031003200360032003900,3.0
172,fffe43004900440034003800390033003300,2.0
173,fffe4300490044003200340033003500,5.0
174,fffe43004900440035003000310035003300,3.0
175,fffe43004900440032003400370031003700,3.0
176,fffe43004900440035003400350034003400,5.0
177,fffe43004900440031003400350031003600,2.0
178,fffe43004900440031003300370037003600,5.0
179,fffe43004900440031003900350031003500,1.0
180,fffe43004900440035003000360035003400,4.0
181,fffe43004900440032003700360038003000,5.0
182,fffe43004900440035003700350039003900,4.0
183,fffe43004900440032003100390037003700,4.0
184,fffe43004900440035003900330039003200,4.0
185,fffe4300490044003700310034003900,5.0
186,fffe43004900440035003700340030003200,5.0
187,fffe43004900440034003700310037003300,1.0
188,fffe4300490044003500370039003200,5.0
189,fffe43004900440031003100310039003300,2.0
190,fffe43004900440034003400310033003300,5.0
191,fffe43004900440032003800320035003100,5.0
192,fffe43004900440035003700340036003400,5.0
193,fffe43004900440033003800,3.0
194,fffe4300490044003200350038003700,3.0
